condition	task_index	task	n_molecules	mean_best_parent_tanimoto	scaffold_changed_fraction	same_scaffold_functional_group_changed_fraction	mean_abs_heavy_atom_delta	mean_abs_ring_delta
full-spectrum	0	Celecoxib_rediscovery	600	0.7114267793248796	0.045	0.7533333333333333	1.7133333333333334	0.051666666666666666
high-only	0	Celecoxib_rediscovery	313	0.45239199855899703	0.48562300319488816	0.3993610223642173	7.5111821086261985	0.8626198083067093
low-only	0	Celecoxib_rediscovery	600	0.6485527081185516	0.11	0.8283333333333334	1.635	0.1
random-matrix	0	Celecoxib_rediscovery	600	0.7003882511719812	0.03666666666666667	0.8266666666666667	1.0	0.02666666666666667
full-spectrum	1	Troglitazone_rediscovery	600	0.781684464821245	0.05	0.705	1.695	0.06
high-only	1	Troglitazone_rediscovery	591	0.3168865537043238	0.8866328257191202	0.09644670050761421	9.681895093062606	1.5532994923857868
low-only	1	Troglitazone_rediscovery	600	0.7365278777808167	0.12	0.7483333333333333	2.055	0.13833333333333334
random-matrix	1	Troglitazone_rediscovery	600	0.7617911684403983	0.10333333333333333	0.74	1.62	0.08
full-spectrum	2	Thiothixene_rediscovery	600	0.7418904264454163	0.17166666666666666	0.6533333333333333	1.6783333333333332	0.07666666666666666
high-only	2	Thiothixene_rediscovery	351	0.6161382682938981	0.7977207977207977	0.1737891737891738	4.0997150997151	0.3789173789173789
low-only	2	Thiothixene_rediscovery	520	0.7167871988116062	0.23846153846153847	0.6692307692307692	2.3134615384615387	0.20384615384615384
random-matrix	2	Thiothixene_rediscovery	571	0.7246193961155009	0.2136602451838879	0.6042031523642732	1.8669001751313485	0.18739054290718038
full-spectrum	3	Aripiprazole_similarity	600	0.7519936175175062	0.15166666666666667	0.5483333333333333	0.5766666666666667	0.006666666666666667
high-only	3	Aripiprazole_similarity	517	0.4599918544479028	0.4951644100580271	0.4410058027079304	9.168278529980658	1.2669245647969052
low-only	3	Aripiprazole_similarity	600	0.7155633520218599	0.17166666666666666	0.7533333333333333	1.2733333333333334	0.06833333333333333
random-matrix	3	Aripiprazole_similarity	600	0.7184038416286477	0.23333333333333334	0.5466666666666666	1.405	0.165
full-spectrum	4	Albuterol_similarity	600	0.220733642263546	0.565	0.31833333333333336	2.4233333333333333	0.235
